id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
550188935448911872,550188935448911872,2014-12-30 23:17:18 PST,2014-12-30,23:17:18,-0700,289355748,akimboyko,Akim Boyko,,"All previous quotes're from highly recommended paper ""#MachineLeaning: The High-Interest credit card of Technical Debt"" by Google researches",en,[],[],[],0,0,2,['machineleaning'],[],https://twitter.com/AkimBoyko/status/550188935448911872,False,,0,,,,,,,,[],,,,
550185301021569025,550185301021569025,2014-12-30 23:02:52 PST,2014-12-30,23:02:52,-0700,289355748,akimboyko,Akim Boyko,,The changing nature of the world is one of the sources of technical debt in #MachineLeaning systems,en,[],[],[],0,0,1,['machineleaning'],[],https://twitter.com/AkimBoyko/status/550185301021569025,False,,0,,,,,,,,[],,,,
550184612602073090,549994772538994688,2014-12-30 23:00:08 PST,2014-12-30,23:00:08,-0700,53459612,valentintudor,Valentin T Mocanu,,"@Grady_Booch Re-starting the system on persistence failure it is a common, but ""inadvertent"" technical debt.",en,"[{'screen_name': 'grady_booch', 'name': 'grady booch', 'id': '397689316'}]",[],[],0,0,1,[],[],https://twitter.com/ValentinTudor/status/550184612602073090,False,,0,,,,,,,,[],,,,
550142316938158080,550142316938158080,2014-12-30 20:12:04 PST,2014-12-30,20:12:04,-0700,195829739,searchresume,Dennis Gorelik,,"Management Technical Support in Grapevine, TX: sep, occupational, protection, feb, debt, teams  http://t.co/D1DWwkBgFQ",en,[],['http://postjobfree.com/resume/acg64x'],[],0,0,1,[],[],https://twitter.com/searchresume/status/550142316938158080,False,,0,,,,,,,,[],,,,
550125487969021952,550125487969021952,2014-12-30 19:05:11 PST,2014-12-30,19:05:11,-0700,322694835,alicereception,ALICE Receptionist,,Technical debt: What it is and why you should care.  Read more:  http://t.co/3lsZs37Fd6,en,[],['http://ow.ly/GyO1j'],[],0,0,0,[],[],https://twitter.com/AliceReception/status/550125487969021952,False,,0,,,,,,,,[],,,,
550123579136679936,550123579136679936,2014-12-30 18:57:36 PST,2014-12-30,18:57:36,-0700,1213531,chris_swenson,Cupcake ✨ 🧁,,Technical debt.  http://t.co/J2QMOILASs,en,[],[],['https://pbs.twimg.com/media/B6JuegrCIAANqy4.jpg'],0,5,10,[],[],https://twitter.com/chris_swenson/status/550123579136679936,False,,1,https://pbs.twimg.com/media/B6JuegrCIAANqy4.jpg,,,,,,,[],,,,
550095023359143936,550095023359143936,2014-12-30 17:04:08 PST,2014-12-30,17:04:08,-0700,104213081,alexpoon_hk,Alex Poon,,"Bad code isn’t Technical Debt, it’s an unhedged Call Option. Finance geeks meets Coding geeks  http://t.co/xCbMnPbiw8",en,[],['http://ow.ly/GCt5B'],[],0,0,0,[],[],https://twitter.com/alexpoon_hk/status/550095023359143936,False,,0,,,,,,,,[],,,,
550074742469054464,550074742469054464,2014-12-30 15:43:33 PST,2014-12-30,15:43:33,-0700,15668261,yamilurbina,Yamil Urbina,,"Bad code isn’t Technical Debt, it’s an unhedged Call Option  http://t.co/DLR9JqrFfG",en,[],['http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/'],[],0,0,0,[],[],https://twitter.com/yamilurbina/status/550074742469054464,False,,0,,,,,,,,[],,,,
550060746475069440,550060746475069440,2014-12-30 14:47:56 PST,2014-12-30,14:47:56,-0700,45242699,ruperthon_td,Rupert Hon (pronouns: he/him/his) 🏳️‍🌈,,Paying down debt is the top priority for Canadians in 2015: CIBC poll - via @YahooFinance  http://t.co/WZjhH9gg9q,en,"[{'screen_name': 'yahoofinance', 'name': 'yahoo finance', 'id': '19546277'}]",['http://ca.finance.yahoo.com/news/paying-down-debt-top-priority-canadians-2015-cibc-124608439.html'],[],0,0,0,[],[],https://twitter.com/RupertHon_TD/status/550060746475069440,False,,0,,,,,,,,[],,,,
550050064115445760,550050064115445760,2014-12-30 14:05:29 PST,2014-12-30,14:05:29,-0700,108996077,reubendoetsch,Reuben Doetsch,," http://t.co/HD5aiYwD55 - Interesting article on technical ""debt"", that being said I think one needs to differentiate different sorts of debt",en,[],['http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/'],[],0,0,0,[],[],https://twitter.com/reubendoetsch/status/550050064115445760,False,,0,,,,,,,,[],,,,
550048571869769728,550048571869769728,2014-12-30 13:59:33 PST,2014-12-30,13:59:33,-0700,14204623,moonpolysoft,practicing gun-kata on the zoom call,,drowning in technical debt  http://t.co/EUswWWKjX6,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/B6IqQroCQAABCVO.png'],1,1,4,[],[],https://twitter.com/moonpolysoft/status/550048571869769728,False,,1,https://pbs.twimg.com/tweet_video_thumb/B6IqQroCQAABCVO.png,,,,,,,[],,,,
550045850961850368,550045850961850368,2014-12-30 13:48:44 PST,2014-12-30,13:48:44,-0700,62628733,runt1me,Vincent Marquez,,Picking a simple(less powerful) PL because it's easier to get started with is technical debt.  No different than rushing to launch a feature,en,[],[],[],1,4,4,[],[],https://twitter.com/runT1ME/status/550045850961850368,False,,0,,,,,,,,[],,,,
550024583169200128,550024583169200128,2014-12-30 12:24:14 PST,2014-12-30,12:24:14,-0700,598940334,mephilesbdsm,Mipha,,"I'm going to get paid Jan 1.30.15..(Too long) I'm also going to get paid after school break, but that's going to go to my debt I owe to TD B",en,[],[],[],0,0,0,[],[],https://twitter.com/Mephilesbdsm/status/550024583169200128,False,,0,,,,,,,,[],,,,
550024166254981120,550024166254981120,2014-12-30 12:22:34 PST,2014-12-30,12:22:34,-0700,2900645556,artem_notedok,Artem Kondratyev,,Scope matters: your technical debt is as big as is your product  http://t.co/aL8Vt8l2zm,en,[],['http://bit.ly/1y4qL9K'],[],0,0,0,[],[],https://twitter.com/artem_notedok/status/550024166254981120,False,,0,,,,,,,,[],,,,
550019812798529536,550019812798529536,2014-12-30 12:05:16 PST,2014-12-30,12:05:16,-0700,221142861,jsliverz,James Slifierz,,"I've shared this a few times but always good going back to. For the non-technical managers, Technical Debt 101 -  http://t.co/58OlsWPQo9",en,[],['http://ow.ly/GBvXW'],[],0,0,0,[],[],https://twitter.com/jsliverz/status/550019812798529536,False,,0,,,,,,,,[],,,,
550003644918419459,550003644918419459,2014-12-30 11:01:02 PST,2014-12-30,11:01:02,-0700,893972857,virtualization6,Virtualization Ideas,,"RT @marshallponzi ""Technical debt stands at nearly $1 trillion. When will it catch up to you? - via @Virtualization6  http://t.co/0dgbNcjCI2""",en,"[{'screen_name': 'marshallponzi', 'name': 'marshall ponzi', 'id': '43345450'}, {'screen_name': 'virtualization6', 'name': 'virtualization ideas', 'id': '893972857'}]",['http://hubs.ly/y0pcd10'],[],0,1,0,[],[],https://twitter.com/Virtualization6/status/550003644918419459,False,,0,,,,,,,,[],,,,
550002012897964032,550002012897964032,2014-12-30 10:54:33 PST,2014-12-30,10:54:33,-0700,1013363496,janisreading,Jan is reading,,⭐ “Developer inequality and the technical debt crisis”  http://t.co/DzOtSIj7MJ,en,[],['http://alarmingdevelopment.org/?p=865'],[],0,0,0,[],[],https://twitter.com/janisreading/status/550002012897964032,False,,0,,,,,,,,[],,,,
549997601303822336,549934482317656065,2014-12-30 10:37:01 PST,2014-12-30,10:37:01,-0700,15348230,vadergirl13,Z0mb13,,"@brianlaungaoaeh @fullhack Really like this post, its realistic and suggests a pragmatic approach to technical debt.",en,"[{'screen_name': 'brianlaungaoaeh', 'name': 'brian laung aoaeh, cfa', 'id': '155979477'}, {'screen_name': 'fullhack', 'name': 'brian c', 'id': '14091347'}]",[],[],0,0,1,[],[],https://twitter.com/VaderGirl13/status/549997601303822336,False,,0,,,,,,,,[],,,,
549992262600372224,549992262600372224,2014-12-30 10:15:48 PST,2014-12-30,10:15:48,-0700,13337,ivanoats,Ivan Storck,,"RT @ryansobol: Bad code isn’t technical debt, it’s an unhedged call option  http://t.co/gpCSTsaBqq",en,"[{'screen_name': 'ryansobol', 'name': 'ryan sobol', 'id': '7279612'}]",['http://abid.es/1y4dIVR'],[],0,1,1,[],[],https://twitter.com/ivanoats/status/549992262600372224,False,,0,,,,,,,,[],,,,
549989948875866112,549989948875866112,2014-12-30 10:06:36 PST,2014-12-30,10:06:36,-0700,8342862,ehershey,Upbeat Orchestral Music,,"I love this - ""Bad code isn’t Technical Debt, it’s an unhedged Call Option""  http://t.co/gk9nYUjss8",en,[],['http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/'],[],0,0,1,[],[],https://twitter.com/ehershey/status/549989948875866112,False,,0,,,,,,,,[],,,,
549975850243063808,549943181899751424,2014-12-30 09:10:35 PST,2014-12-30,09:10:35,-0700,23640452,wclittle,Will Little,,"RT @ryansobol: Bad code isn’t technical debt, it’s an unhedged call option  http://t.co/HeIBJnZ7iZ",en,"[{'screen_name': 'ryansobol', 'name': 'ryan sobol', 'id': '7279612'}]",['http://buff.ly/1AH0E6c'],[],1,0,1,[],[],https://twitter.com/wclittle/status/549975850243063808,False,,0,,,,,,,,[],,,,
549967483688718336,549967483688718336,2014-12-30 08:37:20 PST,2014-12-30,08:37:20,-0700,78733683,jcap49,John Capecelatro 🇺🇸,,"""the last two weeks of every year should just be technical debt [cleanup] weeks"" -- @jodansmif",en,"[{'screen_name': 'jodansmif', 'name': 'jordan smith', 'id': '14231353'}]",[],[],1,0,5,[],[],https://twitter.com/jcap49/status/549967483688718336,False,,0,,,,,,,,[],,,,
549960739742433280,549960739742433280,2014-12-30 08:10:32 PST,2014-12-30,08:10:32,-0700,475877287,wendyleblog,Wendy,,"Brazil’s state-run oil company, could be declared in technical default on some of its foreign debt  http://t.co/MIgvprEdG4 via @po_st",en,"[{'screen_name': 'po_st', 'name': 'po.st', 'id': '386270039'}]",['http://po.st/pfu8b6'],[],0,0,0,[],[],https://twitter.com/Wendyleblog/status/549960739742433280,False,,0,,,,,,,,[],,,,
549943181899751424,549943181899751424,2014-12-30 07:00:46 PST,2014-12-30,07:00:46,-0700,7279612,ryansobol,Ryan Sobol,,"Bad code isn’t technical debt, it’s an unhedged call option  http://t.co/sm3TvV7lvj",en,[],['http://buff.ly/1AH0E6c'],[],1,0,1,[],[],https://twitter.com/ryansobol/status/549943181899751424,False,,0,,,,,,,,[],,,,
549943011137044480,549943011137044480,2014-12-30 07:00:05 PST,2014-12-30,07:00:05,-0700,14973933,dreamer3,Josh Goebel,,"Bad code isn’t Technical Debt, it’s an unhedged Call Option - Call options are a better model than debt for...  http://t.co/yqnvAUHuET",en,[],['http://tmblr.co/Z3oDZy1ZIbC2T'],[],0,1,0,[],[],https://twitter.com/dreamer3/status/549943011137044480,False,,0,,,,,,,,[],,,,
550433500613312512,550433500613312512,2014-12-31 15:29:07 PST,2014-12-31,15:29:07,-0700,353051962,hraynaud,Herby Raynaud,,Interesting article on technical-debt as a risk management issue  http://t.co/uxdEvae9eA,en,[],['http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/'],[],0,0,0,[],[],https://twitter.com/hraynaud/status/550433500613312512,False,,0,,,,,,,,[],,,,
550399471662534656,550398572894892033,2014-12-31 13:13:54 PST,2014-12-31,13:13:54,-0700,211609944,amberkayle,Kayle Armstrong,,@grmpyprogrammer I have a feeling it's partially a management/higherup issue. Technical debt is large but there's no end to the new sets.,en,"[{'screen_name': 'grmpyprogrammer', 'name': 'chris hartjes', 'id': '7418052'}]",[],[],1,0,1,[],[],https://twitter.com/AmberKayle/status/550399471662534656,False,,0,,,,,,,,[],,,,
550397460770586624,550397460770586624,2014-12-31 13:05:55 PST,2014-12-31,13:05:55,-0700,73244647,scott_at_large,Scott Maloney,,There should be a siren or bell that rings to celebrate whenever you significantly bring down technical debt. Win. #tech #consulting #FTW,en,[],[],[],0,0,1,"['tech', 'consulting', 'ftw']",[],https://twitter.com/scott_at_large/status/550397460770586624,False,,0,,,,,,,,[],,,,
550390967472504832,550390967472504832,2014-12-31 12:40:07 PST,2014-12-31,12:40:07,-0700,14148308,_ericelliott,Eric Elliott,,Too many developers use pragmatism as an excuse to be sloppy. There's nothing pragmatic about littering technical debt all over.,en,[],[],[],0,5,8,[],[],https://twitter.com/_ericelliott/status/550390967472504832,False,,0,,,,,,,,[],,,,
550376031714951168,550309182738808832,2014-12-31 11:40:46 PST,2014-12-31,11:40:46,-0700,47019569,optshiftk,Kyle S.,,@gregtitus @andrewabernathy @cocoaphony @alexisgallagher @airspeedswift Explicit overhead is often just surfacing hidden technical debt.,en,"[{'screen_name': 'gregtitus', 'name': 'greg titus', 'id': '637933'}, {'screen_name': 'andrewabernathy', 'name': 'andrew abernathy', 'id': '14267733'}, {'screen_name': 'cocoaphony', 'name': 'rob napier', 'id': '41581553'}, {'screen_name': 'alexisgallagher', 'name': 'alexis', 'id': '4338481'}, {'screen_name': 'airspeedswift', 'name': 'ben cohen', 'id': '2550058153'}]",[],[],2,0,1,[],[],https://twitter.com/optshiftk/status/550376031714951168,False,,0,,,,,,,,[],,,,
550366405947056130,550366405947056130,2014-12-31 11:02:31 PST,2014-12-31,11:02:31,-0700,9896342,mikedoel,mikedoel,,My nephew's demonstration of technical debt  http://t.co/ts7YiHUNBC,en,[],[],['https://pbs.twimg.com/media/B6NLVCFIUAAjGTh.jpg'],1,0,1,[],[],https://twitter.com/mikedoel/status/550366405947056130,False,,1,https://pbs.twimg.com/media/B6NLVCFIUAAjGTh.jpg,,,,,,,[],,,,
550366057924681728,550366057924681728,2014-12-31 11:01:08 PST,2014-12-31,11:01:08,-0700,893972857,virtualization6,Virtualization Ideas,,Technical debt stands at nearly $1 trillion. When will it catch up to you? @DbjJeff @Agile_Doctor  http://t.co/1UMSUuXwri #DevOps,en,"[{'screen_name': 'dbjjeff', 'name': 'jeff bounds', 'id': '856980013'}, {'screen_name': 'agile_doctor', 'name': 'larry apke', 'id': '1591442106'}]",['http://bit.ly/13ENbAT'],[],0,1,0,['devops'],[],https://twitter.com/Virtualization6/status/550366057924681728,False,,0,,,,,,,,[],,,,
550350827144347651,550350827144347651,2014-12-31 10:00:36 PST,2014-12-31,10:00:36,-0700,283053195,richrogers_,Rich Rogers,,"""There's technical debt, then there's technical subprime mortgages with exploding balloon payments."" - @MarkImbriaco",en,"[{'screen_name': 'markimbriaco', 'name': 'mark imbriaco', 'id': '9887162'}]",[],[],0,12,14,[],[],https://twitter.com/RichRogers_/status/550350827144347651,False,,0,,,,,,,,[],,,,
550328576743309312,550328576743309312,2014-12-31 08:32:11 PST,2014-12-31,08:32:11,-0700,250456228,joshdiehl,Josh Diehl,,"For those who haven't seen it yet: ""Bad code isn’t Technical Debt, it’s an unhedged Call Option""  http://t.co/8AkH9k2c5L",en,[],['http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/'],[],0,0,0,[],[],https://twitter.com/JoshDiehl/status/550328576743309312,False,,0,,,,,,,,[],,,,
550320050021097475,550320050021097475,2014-12-31 07:58:19 PST,2014-12-31,07:58:19,-0700,2871184173,tbeavernyc,Tom Beaver,,"Bad code isn’t Technical Debt, it’s an unhedged Call Option – Steve Freeman  http://t.co/orDwzSu1Kj",en,[],['http://buff.ly/1Ag3ql5'],[],0,0,0,[],[],https://twitter.com/tbeavernyc/status/550320050021097475,False,,0,,,,,,,,[],,,,
550319977559900161,550319977559900161,2014-12-31 07:58:01 PST,2014-12-31,07:58:01,-0700,437690855,metlucero,mario lucero,,#Agile - How to reduce Technical debt in Agile? -  http://t.co/wL8dv3Ynyj,en,[],['http://mariolucero.cl/agile/reduce-technical-debt/'],[],0,0,2,['agile'],[],https://twitter.com/metlucero/status/550319977559900161,False,,0,,,,,,,,[],,,,
550293670415458305,550293670415458305,2014-12-31 06:13:29 PST,2014-12-31,06:13:29,-0700,15857843,csterwa,Chris Sterling,,"""@PapaChrisMatts: Technical Debt is Risk Management.  http://t.co/l08Te67os4 cc @sf105"" &lt; interesting perspective",en,"[{'screen_name': 'papachrismatts', 'name': 'chris matts', 'id': '84038850'}, {'screen_name': 'sf105', 'name': 'steve freeman', 'id': '14118631'}]",['http://theitriskmanager.wordpress.com/2014/12/31/technical-debt-is-risk-management/'],[],0,0,1,[],[],https://twitter.com/csterwa/status/550293670415458305,False,,0,,,,,,,,[],,,,
550271840883859457,550271840883859457,2014-12-31 04:46:45 PST,2014-12-31,04:46:45,-0700,84038850,papachrismatts,Chris Matts,,Technical Debt is Risk Management.  http://t.co/yk6iIMpuFU cc @sf105,en,"[{'screen_name': 'sf105', 'name': 'steve freeman', 'id': '14118631'}]",['http://theitriskmanager.wordpress.com/2014/12/31/technical-debt-is-risk-management/'],[],1,7,6,[],[],https://twitter.com/PapaChrisMatts/status/550271840883859457,False,,0,,,,,,,,[],,,,
550266023057063936,550266023057063936,2014-12-31 04:23:38 PST,2014-12-31,04:23:38,-0700,15911288,ramiromorales,Ramiro Morales,,Another thing I like about @FastMailFM posts is the transparency regarding WIP and fight against technical debt of a small profitable co.,en,"[{'screen_name': 'fastmailfm', 'name': 'fastmail', 'id': '738973052747157504'}]",[],[],0,0,1,[],[],https://twitter.com/ramiromorales/status/550266023057063936,False,,0,,,,,,,,[],,,,
550250296337649664,550250296337649664,2014-12-31 03:21:08 PST,2014-12-31,03:21:08,-0700,437690855,metlucero,mario lucero,,#Agile - What is Technical debt in Agile? -  http://t.co/y57ewhvcS9  http://t.co/6ONEqh5vTl,en,[],['http://mariolucero.cl/agile/technical-debt-agile/'],['https://pbs.twimg.com/media/B6LhuqhCAAAFATV.jpg'],0,1,2,['agile'],[],https://twitter.com/metlucero/status/550250296337649664,False,,1,https://pbs.twimg.com/media/B6LhuqhCAAAFATV.jpg,,,,,,,[],,,,
550188935448911872,550188935448911872,2014-12-30 23:17:18 PST,2014-12-30,23:17:18,-0700,289355748,akimboyko,Akim Boyko,,"All previous quotes're from highly recommended paper ""#MachineLeaning: The High-Interest credit card of Technical Debt"" by Google researches",en,[],[],[],0,0,2,['machineleaning'],[],https://twitter.com/AkimBoyko/status/550188935448911872,False,,0,,,,,,,,[],,,,
550185301021569025,550185301021569025,2014-12-30 23:02:52 PST,2014-12-30,23:02:52,-0700,289355748,akimboyko,Akim Boyko,,The changing nature of the world is one of the sources of technical debt in #MachineLeaning systems,en,[],[],[],0,0,1,['machineleaning'],[],https://twitter.com/AkimBoyko/status/550185301021569025,False,,0,,,,,,,,[],,,,
550184612602073090,549994772538994688,2014-12-30 23:00:08 PST,2014-12-30,23:00:08,-0700,53459612,valentintudor,Valentin T Mocanu,,"@Grady_Booch Re-starting the system on persistence failure it is a common, but ""inadvertent"" technical debt.",en,"[{'screen_name': 'grady_booch', 'name': 'grady booch', 'id': '397689316'}]",[],[],0,0,1,[],[],https://twitter.com/ValentinTudor/status/550184612602073090,False,,0,,,,,,,,[],,,,
550142316938158080,550142316938158080,2014-12-30 20:12:04 PST,2014-12-30,20:12:04,-0700,195829739,searchresume,Dennis Gorelik,,"Management Technical Support in Grapevine, TX: sep, occupational, protection, feb, debt, teams  http://t.co/D1DWwkBgFQ",en,[],['http://postjobfree.com/resume/acg64x'],[],0,0,1,[],[],https://twitter.com/searchresume/status/550142316938158080,False,,0,,,,,,,,[],,,,
550125487969021952,550125487969021952,2014-12-30 19:05:11 PST,2014-12-30,19:05:11,-0700,322694835,alicereception,ALICE Receptionist,,Technical debt: What it is and why you should care.  Read more:  http://t.co/3lsZs37Fd6,en,[],['http://ow.ly/GyO1j'],[],0,0,0,[],[],https://twitter.com/AliceReception/status/550125487969021952,False,,0,,,,,,,,[],,,,
