id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1077603954735734784,1077603954735734784,2018-12-25 08:36:18 PST,2018-12-25,08:36:18,-0700,267215632,sanjeevapmittal,SANJEEV,,"Will Rahul Gandhi Ji please explain to the nation how without addressing the long terms technical aspects of Farm Distress in India , just loan waivers would solve the farmers' problems.Had it been so, how the problem has reappeared after the massive debt waiver in the year 2008.",en,[],[],[],0,0,0,[],[],https://twitter.com/sanjeevapmittal/status/1077603954735734784,False,,0,,,,,,,,[],,,,
446389432,446389432,2007-11-26 15:28:08 PST,2007-11-26,15:28:08,-0700,9579412,bil_kleb,Bil Kleb,,paying down some technical debt on our FUN3D code.,en,[],[],[],0,0,0,[],[],https://twitter.com/bil_kleb/status/446389432,False,,0,,,,,,,,[],,,,
417083692,417083692,2007-11-15 08:11:18 PST,2007-11-15,08:11:18,-0700,6288032,mpool,Max Pool,,i hate technical debt,en,[],[],[],0,0,0,[],[],https://twitter.com/mpool/status/417083692,False,,0,,,,,,,,[],,,,
396427112,396427112,2007-11-07 14:32:19 PST,2007-11-07,14:32:19,-0700,704703,andru,Andrew Ettinger,,Attempting to pay down so high interest technical debt...,en,[],[],[],0,0,0,[],[],https://twitter.com/andru/status/396427112,False,,0,,,,,,,,[],,,,
383968442,383968442,2007-11-02 12:22:04 PDT,2007-11-02,12:22:04,-0700,704703,andru,Andrew Ettinger,,Great article on technical debt (and how to communicate that to your non-technical staff):  http://tinyurl.com/3dah8m,en,[],[],[],0,0,0,[],[],https://twitter.com/andru/status/383968442,False,,0,,,,,,,,[],,,,
383287602,383287602,2007-11-02 07:16:33 PDT,2007-11-02,07:16:33,-0700,9836792,fenianemt,Cory McCarty,,Interested by the idea of technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/FenianEMT/status/383287602,False,,0,,,,,,,,[],,,,
337737962,337737962,2007-10-15 10:29:41 PDT,2007-10-15,10:29:41,-0700,7583822,scottkerber,scottkerber,,Discussion group - managing technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/scottkerber/status/337737962,False,,0,,,,,,,,[],,,,
18051891,18051891,2007-04-02 16:43:13 PDT,2007-04-02,16:43:13,-0700,3191321,noradio,Marcel Molina,,At the Chicago Ruby user's group watching Andy Lester talking about project estimation and dealing with technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/noradio/status/18051891,False,,0,,,,,,,,[],,,,
446389432,446389432,2007-11-26 15:28:08 PST,2007-11-26,15:28:08,-0700,9579412,bil_kleb,Bil Kleb,,paying down some technical debt on our FUN3D code.,en,[],[],[],0,0,0,[],[],https://twitter.com/bil_kleb/status/446389432,False,,0,,,,,,,,[],,,,
417083692,417083692,2007-11-15 08:11:18 PST,2007-11-15,08:11:18,-0700,6288032,mpool,Max Pool,,i hate technical debt,en,[],[],[],0,0,0,[],[],https://twitter.com/mpool/status/417083692,False,,0,,,,,,,,[],,,,
396427112,396427112,2007-11-07 14:32:19 PST,2007-11-07,14:32:19,-0700,704703,andru,Andrew Ettinger,,Attempting to pay down so high interest technical debt...,en,[],[],[],0,0,0,[],[],https://twitter.com/andru/status/396427112,False,,0,,,,,,,,[],,,,
383968442,383968442,2007-11-02 12:22:04 PDT,2007-11-02,12:22:04,-0700,704703,andru,Andrew Ettinger,,Great article on technical debt (and how to communicate that to your non-technical staff):  http://tinyurl.com/3dah8m,en,[],[],[],0,0,0,[],[],https://twitter.com/andru/status/383968442,False,,0,,,,,,,,[],,,,
383287602,383287602,2007-11-02 07:16:33 PDT,2007-11-02,07:16:33,-0700,9836792,fenianemt,Cory McCarty,,Interested by the idea of technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/FenianEMT/status/383287602,False,,0,,,,,,,,[],,,,
337737962,337737962,2007-10-15 10:29:41 PDT,2007-10-15,10:29:41,-0700,7583822,scottkerber,scottkerber,,Discussion group - managing technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/scottkerber/status/337737962,False,,0,,,,,,,,[],,,,
18051891,18051891,2007-04-02 16:43:13 PDT,2007-04-02,16:43:13,-0700,3191321,noradio,Marcel Molina,,At the Chicago Ruby user's group watching Andy Lester talking about project estimation and dealing with technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/noradio/status/18051891,False,,0,,,,,,,,[],,,,
